Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649574000000,tp_short,-1,24.3,6.74,0.0,0.0,0.296%,0.0484634300541064,1003.23,1003.4987079482414,ALICEUSDT,15,demo
1649574000000,long,0,105.0,1.57,105.0,1.57,0.000%,0.0,840.74,1007.1359800219,C98USDT,15,demo
1649574000000,long,0,104.0,1.569,104.0,1.569,0.000%,0.0,840.97,1005.2952754561,C98USDT,20,demo
1649574600000,long,0,9.0,16.703,9.0,16.703,0.000%,0.0,858.31,1009.6854297754,NEARUSDT,5,demo
1649574000000,long,0,1.0,94.505,1.0,94.505,0.000%,0.0,907.27,1003.0426972727,LUNAUSDT,20,demo
1649574600000,long,0,44.0,3.614,44.0,3.614,0.000%,0.0,843.54,992.2832340109,CELOUSDT,10,demo
1649574600000,long,0,45.0,3.613,45.0,3.613,0.000%,0.0,839.52,995.7622299247,CELOUSDT,5,demo
1649574600000,long,0,6.0,25.8,6.0,25.8,0.000%,0.0,849.44,1008.5389839538,WAVESUSDT,5,demo
1649574300000,long,0,3.0,50.97,3.0,50.97,0.000%,0.0,853.74,1008.6431361508,AXSUSDT,25,demo
1649574600000,long,0,9.0,16.689,9.0,16.689,0.000%,0.0,859.38,1007.2960971162,NEARUSDT,10,demo
1649574000000,long,0,1.0,94.494,1.0,94.494,0.000%,0.0,906.25,1002.3338568934,LUNAUSDT,15,demo
1649574600000,long,0,1.0,94.417,1.0,94.417,0.000%,0.0,908.4,1004.260074636,LUNAUSDT,10,demo
1649574600000,long,0,66.8,2.441,66.8,2.441,0.000%,0.0,836.92,995.5150814854,CRVUSDT,10,demo
1649574600000,long,0,1.0,94.435,1.0,94.435,0.000%,0.0,906.73,1001.8797694633,LUNAUSDT,5,demo
1649574000000,long,0,67.0,2.44,67.0,2.44,0.000%,0.0,838.05,998.3605442391,CRVUSDT,20,demo
1649574000000,long,0,9.0,16.662,9.0,16.662,0.000%,0.0,858.4,1003.7089913833,NEARUSDT,15,demo
1649574900000,long,0,1.0,111.82,1.0,111.82,0.000%,0.0,887.74,1000.2297737693,SOLUSDT,5,demo
1649574900000,long,0,1.0,111.82,1.0,111.82,0.000%,0.0,894.09,1006.0525500605,SOLUSDT,15,demo
1649574900000,tp_long,-1,45.0,3.628,0.0,0.0,0.415%,0.0673582109659172,1002.71,996.4329575482516,CELOUSDT,5,demo
1649574000000,long,0,1.0,83.38,1.0,83.38,0.000%,0.0,919.12,1002.9317967888,AVAXUSDT,20,demo
1649574600000,long,0,105.0,1.5674,105.0,1.5674,0.000%,0.0,840.1,1007.8131206439,C98USDT,10,demo
1649574300000,long,0,104.0,1.5674,104.0,1.5674,0.000%,0.0,833.22,1001.486428037,C98USDT,25,demo
1649575200000,long,0,1.0,111.81,1.0,111.81,0.000%,0.0,886.25,1000.016989421,SOLUSDT,10,demo
1649575200000,long,0,45.0,3.611,45.0,3.611,0.000%,0.0,840.15,996.3679595483,CELOUSDT,5,demo
1649575200000,long,0,1.0,83.4,1.0,83.4,0.000%,0.0,915.15,999.6118663621,AVAXUSDT,5,demo
1649574300000,long,0,1.0,111.71,1.0,111.71,0.000%,0.0,893.72,1006.1293715802,SOLUSDT,25,demo
1649574300000,long,0,157.0,1.0381,157.0,1.0381,0.000%,0.0,836.8,1000.3977219366,ADAUSDT,25,demo
1649575200000,long,0,6.0,25.68,6.0,25.68,0.000%,0.0,852.43,1009.4260734018,WAVESUSDT,10,demo
1649574900000,long,0,158.0,1.0379,158.0,1.0379,0.000%,0.0,836.51,1001.2595667395,ADAUSDT,15,demo
1649575200000,long,0,1.0,111.58,1.0,111.58,0.000%,0.0,894.46,1005.5921591644,SOLUSDT,20,demo
1649574300000,long,0,1.0,83.35,1.0,83.35,0.000%,0.0,917.57,1001.2583609978,AVAXUSDT,25,demo
1649575200000,long,0,1503.0,0.1095,1503.0,0.1095,0.000%,0.0,838.35,1005.0484694672,TLMUSDT,5,demo
1649574900000,long,0,1505.0,0.1095,1505.0,0.1095,0.000%,0.0,840.35,1006.5275588396,TLMUSDT,15,demo
1649575800000,long,1,7.0,25.658,13.0,25.72353846153846,0.000%,0.0,669.76,1008.4671415538,WAVESUSDT,5,demo
1649575800000,long,1,73.7,2.43,140.4,2.436175925925926,0.000%,0.0,655.93,995.0290946158,CRVUSDT,15,demo
1649575800000,long,0,6.0,25.617,6.0,25.617,0.000%,0.0,845.57,1013.5373082757,WAVESUSDT,15,demo
1649575800000,long,0,1507.0,0.1095,1507.0,0.1095,0.000%,0.0,840.88,1007.7279717688,TLMUSDT,10,demo
1649575800000,tp_short,-1,0.05,3236.83,0.0,0.0,0.404%,0.065458119525927,1002.75,1003.0541477066888,ETHUSDT,45,demo
1649570400000,tp_short,-1,0.05,3236.49,0.0,0.0,1.013%,0.1656614306387146,1001.52,1001.591113576402,ETHUSDT,120,demo
1649575800000,long,0,215.0,0.763,215.0,0.763,0.000%,0.0,836.46,1001.8912780716,XRPUSDT,10,demo
1649575800000,long,0,215.8,0.7631,215.8,0.7631,0.000%,0.0,839.74,1005.6683493071,XRPUSDT,15,demo
1649575200000,long,0,215.1,0.7631,215.1,0.7631,0.000%,0.0,837.41,1002.3979361296,XRPUSDT,20,demo
1649574000000,tp_short,-1,0.05,3236.2,0.0,0.0,0.413%,0.066900777815085,1002.83,1003.0633730439044,ETHUSDT,60,demo
1649575200000,long,0,58.9,2.793,58.9,2.793,0.000%,0.0,836.72,1004.3364618483,ANCUSDT,20,demo
1649575800000,long,0,1.0,83.3,1.0,83.3,0.000%,0.0,917.97,1002.0078377789,AVAXUSDT,10,demo
1649575800000,long,0,1510.0,0.1093,1510.0,0.1093,0.000%,0.0,841.87,1007.9673902152,TLMUSDT,25,demo
1649575800000,long,0,1.0,83.29,1.0,83.29,0.000%,0.0,916.72,1000.3948474843,AVAXUSDT,15,demo
1649575800000,long,0,0.05,3236.37,0.05,3236.37,0.000%,0.0,839.19,1001.3947306242,ETHUSDT,30,demo
1649574000000,long,1,11.0,16.539,20.0,16.61325,0.000%,0.0,690.66,1013.2015129437,NEARUSDT,60,demo
1649575800000,long,0,24.4,6.732,24.4,6.732,0.000%,0.0,837.17,1003.8419856422,ALICEUSDT,5,demo
1649575800000,long,0,3.0,50.96,3.0,50.96,0.000%,0.0,851.24,1006.9183100274,AXSUSDT,5,demo
1649575800000,long,0,3.0,50.92,3.0,50.92,0.000%,0.0,843.02,998.7698813669,AXSUSDT,10,demo
1649575200000,long,0,3.0,50.92,3.0,50.92,0.000%,0.0,848.14,1006.8114110207,AXSUSDT,20,demo
1649576100000,long,1,10.0,16.605,19.0,16.65142105263158,0.000%,0.0,692.19,1009.6190097754,NEARUSDT,5,demo
1649576100000,long,1,115.0,1.5604,219.0,1.5654812785388128,0.000%,0.0,657.16,1001.2869314627,C98USDT,5,demo
1649575800000,tp_long,-1,66.8,2.44,0.0,0.0,-0.041%,-0.0066801416190015,999.84,995.4485796681182,CRVUSDT,10,demo
1649576400000,long,1,10.0,16.583,19.0,16.633210526315786,0.000%,0.0,693.48,1007.2297651162,NEARUSDT,10,demo
1649576400000,long,2,12.0,16.583,31.0,16.675548387096775,0.000%,0.0,488.46,1004.8942300455,NEARUSDT,20,demo
1649575800000,long,0,6.0,25.504,6.0,25.504,0.000%,0.0,859.62,1005.9931471139,WAVESUSDT,25,demo
1649576400000,tp_long,-1,45.0,3.618,0.0,0.0,0.194%,0.0314169022934324,1002.89,996.6809874966342,CELOUSDT,5,demo
1649576400000,tp_long,-1,24.4,6.745,0.0,0.0,0.193%,0.0316746798680445,1001.68,1004.1599493775332,ALICEUSDT,5,demo
1649576400000,tp_long,-1,44.0,3.629,0.0,0.0,0.415%,0.0658317340876724,1003.15,992.9364712709106,CELOUSDT,10,demo
1649576400000,tp_long,-1,219.0,1.5662,0.0,0.0,0.046%,0.0157399945541351,1000.02,1001.4445339711834,C98USDT,5,demo
1649576400000,tp_long,-1,1503.0,0.1098,0.0,0.0,0.274%,0.0449583395027653,1003.31,1005.5003225702706,TLMUSDT,5,demo
1649576400000,tp_long,-1,1.0,94.543,0.0,0.0,0.114%,0.0107874326409736,1001.23,1001.9878465685744,LUNAUSDT,5,demo
1649576700000,tp_long,-1,140.4,2.44,0.0,0.0,0.157%,0.0537992612839337,998.36,995.5644129182634,CRVUSDT,15,demo
1649576700000,tp_long,-1,3.0,51.14,0.0,0.0,0.353%,0.0537784328566306,1004.59,1007.4598149146792,AXSUSDT,5,demo
1649576700000,tp_long,-1,1505.0,0.11,0.0,0.0,0.457%,0.0748646342949667,1005.83,1007.2810920156032,TLMUSDT,15,demo
1649576400000,tp_long,-1,3.0,51.2,0.0,0.0,0.550%,0.0843559822450745,996.55,999.612403510695,AXSUSDT,10,demo
1649576700000,tp_long,-1,13.0,25.692,0.0,0.0,-0.123%,-0.0408299025758873,1003.62,1008.0553854023938,WAVESUSDT,5,demo
1649576700000,short,0,44.0,3.634,-44.0,3.634,0.000%,0.0,842.93,996.6170290966,CELOUSDT,5,demo
1649576700000,tp_long,-1,1.0,83.54,0.0,0.0,0.168%,0.0140203294777427,998.65,999.7520152392628,AVAXUSDT,5,demo
1649576700000,tp_long,-1,95.0,3.645,0.0,0.0,0.498%,0.1684146439236537,1019.89,1008.8400414478426,CELOUSDT,15,demo
1649577000000,short,0,44.0,3.645,-44.0,3.645,0.000%,0.0,842.7,992.8723192709,CELOUSDT,10,demo
1649576400000,tp_long,-1,95.0,3.648,0.0,0.0,0.697%,0.2313163830311271,1039.8,1017.2790079405588,CELOUSDT,20,demo
1649577000000,short,0,104.0,1.5692,-104.0,1.5692,0.000%,0.0,836.75,1001.3792552512,C98USDT,5,demo
1649577000000,tp_long,-1,105.0,1.5694,0.0,0.0,0.128%,0.0209022402224794,1004.82,1008.0237761633708,C98USDT,10,demo
1649574000000,tp_short,-1,214.4,0.7615,0.0,0.0,0.301%,0.0493155152099258,1000.35,1000.4276193607168,XRPUSDT,60,demo
1649577300000,long,0,1.0,83.29,1.0,83.29,0.000%,0.0,915.32,999.7186992393,AVAXUSDT,5,demo
1649577600000,long,0,1.0,94.181,1.0,94.181,0.000%,0.0,907.01,1001.9501741686,LUNAUSDT,5,demo
1649577600000,tp_short,-1,104.0,1.5644,0.0,0.0,0.306%,0.0499226558852922,1000.38,1001.8791703709056,C98USDT,5,demo
1649577600000,long,0,3.0,50.96,3.0,50.96,0.000%,0.0,851.64,1007.3986629147,AXSUSDT,5,demo
1649577600000,long,0,1504.0,0.1095,1504.0,0.1095,0.000%,0.0,838.55,1005.4344473703,TLMUSDT,5,demo
1649577600000,long,0,1506.0,0.1095,1506.0,0.1095,0.000%,0.0,840.85,1007.2151292156,TLMUSDT,15,demo
1649577600000,long,0,3.0,50.95,3.0,50.95,0.000%,0.0,843.63,999.5512635107,AXSUSDT,10,demo
1649577600000,long,0,6699192.0,2.456e-05,6699192.0,2.456e-05,0.000%,0.0,839.18,1004.419525451892,SHIBUSDT,10,demo
1649577600000,long,0,6702930.0,2.455e-05,6702930.0,2.455e-05,0.000%,0.0,840.1,1004.5708281119,SHIBUSDT,15,demo
1649577600000,long,0,105.0,1.5598,105.0,1.5598,0.000%,0.0,836.82,1000.7503816105,C98USDT,60,demo
1649577600000,long,0,105.0,1.5598,105.0,1.5598,0.000%,0.0,840.97,1007.9582645634,C98USDT,10,demo
1649577600000,long,1,116.0,1.5597,220.0,1.5640963636363636,0.000%,0.0,659.97,1005.2229053761,C98USDT,20,demo
1649577600000,long,0,2854.0,0.05749,2854.0,0.05749,0.000%,0.0,838.92,1001.9373863728,PEOPLEUSDT,60,demo
1649577600000,long,0,6.0,25.57,6.0,25.57,0.000%,0.0,850.13,1007.9940174024,WAVESUSDT,5,demo
1649577600000,tp_short,-1,44.0,3.635,0.0,0.0,-0.028%,-0.0043876006405892,1002.71,996.5733015214472,CELOUSDT,5,demo
1649577600000,tp_short,-1,44.0,3.633,0.0,0.0,0.329%,0.0526378753439407,1003.54,993.3949461646422,CELOUSDT,10,demo
1649577600000,long,0,24.4,6.719,24.4,6.719,0.000%,0.0,837.67,1004.0943719375,ALICEUSDT,5,demo
1649577600000,long,0,6.0,25.432,6.0,25.432,0.000%,0.0,860.31,1006.4826330028,WAVESUSDT,20,demo
1649577600000,tp_short,-1,28.0,25.396,0.0,0.0,2.021%,1.4487369984751666,1026.57,1016.5799099699464,WAVESUSDT,60,demo
1649577600000,long,0,58.9,2.792,58.9,2.792,0.000%,0.0,837.57,1004.8302699766,ANCUSDT,10,demo
1649577600000,long,0,24.4,6.712,24.4,6.712,0.000%,0.0,839.39,1003.4331988282,ALICEUSDT,15,demo
1649577600000,long,0,24.4,6.711,24.4,6.711,0.000%,0.0,838.15,1003.6466296839,ALICEUSDT,10,demo
1649577300000,long,2,12.0,16.496,31.0,16.648612903225807,0.000%,0.0,491.31,1004.1534597307,NEARUSDT,25,demo
1649577600000,long,1,7.0,25.37,13.0,25.51307692307692,0.000%,0.0,674.76,1009.3550374018,WAVESUSDT,10,demo
1649577600000,long,1,7.0,25.364,13.0,25.48076923076923,0.000%,0.0,667.95,1013.4662890757,WAVESUSDT,15,demo
1649577600000,long,0,24.6,6.706,24.6,6.706,0.000%,0.0,841.07,1007.4353611882,ALICEUSDT,20,demo
1649577600000,long,1,10.0,16.494,19.0,16.57357894736842,0.000%,0.0,693.39,1003.6430153833,NEARUSDT,15,demo
1649577900000,long,1,7.0,25.25,13.0,25.39769230769231,0.000%,0.0,673.3,1007.9233174024,WAVESUSDT,5,demo
1649577300000,long,1,7.0,25.152,13.0,25.31446153846154,0.000%,0.0,683.48,1005.9227215139,WAVESUSDT,25,demo
1649577900000,long,0,45.0,3.614,45.0,3.614,0.000%,0.0,840.01,996.5082495214,CELOUSDT,5,demo
1649577600000,long,0,45.0,3.612,45.0,3.612,0.000%,0.0,857.28,1008.7750254478,CELOUSDT,15,demo
1649577900000,long,0,105.0,1.5598,105.0,1.5598,0.000%,0.0,836.53,1001.8136587709,C98USDT,5,demo
1649577600000,long,0,46.0,3.61,46.0,3.61,0.000%,0.0,873.67,1017.2125839406,CELOUSDT,20,demo
1649577300000,long,0,24.4,6.689,24.4,6.689,0.000%,0.0,835.96,999.8542892569,ALICEUSDT,25,demo
1649577600000,long,0,1505.0,0.1091,1505.0,0.1091,0.000%,0.0,838.54,1002.9718573173,TLMUSDT,60,demo
1649577900000,tp_long,-1,1504.0,0.1097,0.0,0.0,0.183%,0.029982915320194,1003.47,1005.7359059292552,TLMUSDT,5,demo
1649577900000,tp_long,-1,1.0,83.32,0.0,0.0,0.036%,0.0030041758043667,998.6,999.7487325465744,AVAXUSDT,5,demo
1649577600000,tp_long,-1,67.0,2.452,0.0,0.0,0.492%,0.0802771759208411,1002.26,999.1619998895231,CRVUSDT,20,demo
1649577600000,short,0,66.5,2.452,-66.5,2.452,0.000%,0.0,835.23,995.4991897183,CRVUSDT,15,demo
1649578200000,short,0,66.5,2.451,-66.5,2.451,0.000%,0.0,836.78,995.3833830681,CRVUSDT,10,demo
1649577600000,tp_long,-1,0.05,3246.42,0.0,0.0,0.311%,0.0501993739313911,1001.44,1001.8974245095552,ETHUSDT,30,demo
1649578200000,tp_long,-1,3.0,51.05,0.0,0.0,0.177%,0.026878509138692,1004.72,1007.6694366563746,AXSUSDT,5,demo
1649578200000,tp_long,-1,19.0,16.587,0.0,0.0,-0.387%,-0.1213603061968844,1007.21,1008.3937330537146,NEARUSDT,5,demo
1649578200000,tp_long,-1,58.9,2.811,0.0,0.0,0.681%,0.1116845312682763,1003.07,1005.9525099536652,ANCUSDT,10,demo
1649578200000,tp_long,-1,1.0,94.387,0.0,0.0,0.219%,0.0205754945859484,1001.35,1002.15633037244,LUNAUSDT,5,demo
1649578200000,tp_long,-1,105.0,1.5651,0.0,0.0,0.340%,0.0556328094618748,1000.79,1002.3709958548473,C98USDT,5,demo
1649578200000,tp_long,-1,45.0,3.637,0.0,0.0,0.636%,0.1032274794542413,1003.6,997.5369198699344,CELOUSDT,5,demo
1649578200000,tp_long,-1,1.0,111.67,0.0,0.0,-0.134%,-0.0150066029052774,999.36,1000.07967325901,SOLUSDT,5,demo
1649577600000,tp_long,-1,58.9,2.824,0.0,0.0,1.110%,0.1823661091278219,1002.98,1006.1680311763248,ANCUSDT,20,demo
1649578200000,short,0,1.0,83.57,-1.0,83.57,0.000%,0.0,914.99,999.7153045466,AVAXUSDT,5,demo
1649578500000,tp_long,-1,24.4,6.741,0.0,0.0,0.432%,0.0705369058741011,1003.8,1004.140989559167,ALICEUSDT,15,demo
1649578200000,tp_long,-1,1.0,111.88,0.0,0.0,0.063%,0.0070136063964083,998.08,1000.0871266765351,SOLUSDT,10,demo
1649578800000,long,1,7.0,25.196,13.0,25.30492307692308,0.000%,0.0,683.86,1006.4120842028,WAVESUSDT,20,demo
1649578800000,long,0,105.0,1.5598,105.0,1.5598,0.000%,0.0,836.94,1002.3054842548,C98USDT,5,demo
1649578800000,tp_short,-1,1.0,83.3,0.0,0.0,0.323%,0.0270389360679374,998.79,999.9856169286578,AVAXUSDT,5,demo
1649578800000,long,0,45.0,3.615,45.0,3.615,0.000%,0.0,840.85,997.4718498699,CELOUSDT,5,demo
1649578500000,tp_short,-1,66.5,2.439,0.0,0.0,0.530%,0.0865982562146388,999.08,996.361274657227,CRVUSDT,15,demo
1649578800000,tp_short,-1,66.5,2.439,0.0,0.0,0.490%,0.0798182384674898,1000.5,996.1778805504632,CRVUSDT,10,demo
1649578800000,long,0,67.1,2.438,67.1,2.438,0.000%,0.0,838.6,999.0965639695,CRVUSDT,20,demo
1649578800000,tp_long,-1,24.4,6.741,0.0,0.0,0.777%,0.1269851945351519,1000.37,1001.1239561711808,ALICEUSDT,25,demo
1649579100000,short,0,9.0,16.675,-9.0,16.675,0.000%,0.0,857.07,1008.3337030537,NEARUSDT,5,demo
1649579100000,tp_long,-1,24.4,6.745,0.0,0.0,0.387%,0.0633377981289386,1002.18,1004.730343203822,ALICEUSDT,5,demo
1649578800000,long,0,45.0,3.611,45.0,3.611,0.000%,0.0,840.98,993.3299481646,CELOUSDT,10,demo
1649578800000,tp_long,-1,6699192.0,2.461e-05,0.0,0.0,0.204%,0.0333720776577098,1003.98,1004.7547211159427,SHIBUSDT,10,demo
1649578800000,tp_long,-1,24.6,6.746,0.0,0.0,0.596%,0.0978094655706706,1006.95,1008.420728330948,ALICEUSDT,20,demo
1649578800000,tp_long,-1,24.4,6.747,0.0,0.0,0.536%,0.0876735605127216,1002.71,1004.5265624191096,ALICEUSDT,10,demo
1649578800000,tp_long,-1,1.0,94.61,0.0,0.0,0.111%,0.0104813955229471,1001.84,1003.1478301450652,LUNAUSDT,20,demo
1649579400000,tp_long,-1,1.0,94.572,0.0,0.0,0.164%,0.0154564591545617,1002.93,1004.4152976842418,LUNAUSDT,10,demo
1649579400000,tp_long,-1,1.0,94.735,0.0,0.0,0.255%,0.0240820829302998,1000.94,1002.5752397640556,LUNAUSDT,15,demo
1649579400000,short,0,1.0,94.722,-1.0,94.722,0.000%,0.0,906.59,1002.1184415724,LUNAUSDT,5,demo
1649579400000,tp_long,-1,105.0,1.5647,0.0,0.0,0.314%,0.0514130340285324,1001.16,1002.8207999144898,C98USDT,5,demo
1649579400000,short,0,1.0,111.95,-1.0,111.95,0.000%,0.0,887.36,1000.034893259,SOLUSDT,5,demo
1649579400000,tp_long,-1,19.0,16.7,0.0,0.0,0.402%,0.125704425241562,1010.65,1008.4958975033012,NEARUSDT,10,demo
1649579400000,tp_long,-1,3.0,51.18,0.0,0.0,0.451%,0.0692437379576098,997.1,1000.2433901683572,AXSUSDT,10,demo
1649579400000,short,0,3.0,51.19,-3.0,51.19,0.000%,0.0,851.08,1007.6080086564,AXSUSDT,5,demo
1649578800000,tp_long,-1,3.0,51.22,0.0,0.0,0.589%,0.0899190728344481,1001.73,1007.7167265066812,AXSUSDT,20,demo
1649579400000,tp_long,-1,158.0,1.0396,0.0,0.0,0.164%,0.0268466250114198,1000.7,1001.5283711407736,ADAUSDT,15,demo
1649579400000,short,0,1.0,83.62,-1.0,83.62,0.000%,0.0,915.13,999.9521689287,AVAXUSDT,5,demo
1649579400000,tp_long,-1,1506.0,0.11,0.0,0.0,0.457%,0.0748689792862491,1006.44,1007.9692209020604,TLMUSDT,15,demo
1649579400000,tp_long,-1,1507.0,0.1101,0.0,0.0,0.548%,0.089889963828287,1006.73,1008.6338180781104,TLMUSDT,10,demo
1649579400000,short,0,1496.0,0.1101,-1496.0,0.1101,0.000%,0.0,838.69,1005.6700220893,TLMUSDT,5,demo
1649579400000,tp_long,-1,1.0,112.11,0.0,0.0,0.259%,0.0288296169637448,1006.15,1006.3425911571366,SOLUSDT,15,demo
1649579400000,tp_long,-1,6702930.0,2.465e-05,0.0,0.0,0.407%,0.0667185960683329,1005.26,1005.2410636649282,SHIBUSDT,15,demo
1649579700000,long,0,24.4,6.72,24.4,6.72,0.000%,0.0,838.14,1004.6647560038,ALICEUSDT,5,demo
1649579700000,tp_short,-1,3.0,51.04,0.0,0.0,0.293%,0.044791718508933,1005.03,1008.0593335993108,AXSUSDT,5,demo
1649579700000,long,0,105.0,1.559,105.0,1.559,0.000%,0.0,837.39,1002.7553219145,C98USDT,5,demo
1649580000000,short,0,1.0,94.981,-1.0,94.981,0.000%,0.0,907.91,1004.3773052842,LUNAUSDT,10,demo
1649580000000,long,0,58.8,2.799,58.8,2.799,0.000%,0.0,838.33,1006.1021986963,ANCUSDT,20,demo
1649580000000,long,2,7.0,25.174,20.0,25.3014,0.000%,0.0,498.47,1009.2845502018,WAVESUSDT,10,demo
1649580000000,long,0,3.0,50.95,3.0,50.95,0.000%,0.0,844.18,1000.1822501684,AXSUSDT,10,demo
1649580000000,long,0,24.5,6.712,24.5,6.712,0.000%,0.0,838.2,1004.4607848191,ALICEUSDT,10,demo
1649579400000,long,0,24.5,6.712,24.5,6.712,0.000%,0.0,839.29,1004.0752119592,ALICEUSDT,15,demo
1649580000000,long,0,58.9,2.794,58.9,2.794,0.000%,0.0,838.43,1005.8866833137,ANCUSDT,10,demo
1649580000000,tp_short,-1,1.0,83.31,0.0,0.0,0.371%,0.0310387984981228,999.02,1000.2625420674914,AVAXUSDT,5,demo
1649580000000,long,0,24.6,6.707,24.6,6.707,0.000%,0.0,841.89,1008.3547314509,ALICEUSDT,20,demo
1649580000000,tp_short,-1,1496.0,0.1096,0.0,0.0,0.454%,0.0745465714756115,1004.08,1006.4197146111256,TLMUSDT,5,demo
1649580000000,long,0,1508.0,0.1095,1508.0,0.1095,0.000%,0.0,841.53,1008.5677676781,TLMUSDT,10,demo
1649580000000,tp_short,-1,1.0,111.71,0.0,0.0,0.214%,0.0240165714342905,999.5,1000.2750673535074,SOLUSDT,5,demo
1649580000000,tp_short,-1,9.0,16.637,0.0,0.0,0.228%,0.0339573745587777,1007.42,1008.6761067060484,NEARUSDT,5,demo
1649580300000,long,2,8.0,25.021,21.0,25.23333333333333,0.000%,0.0,467.7,1013.3862218757,WAVESUSDT,15,demo
1649580300000,long,2,7.0,25.021,20.0,25.16985,0.000%,0.0,498.08,1007.8532586024,WAVESUSDT,5,demo
1649580300000,long,1,116.0,1.5567,221.0,1.5630190045248868,0.000%,0.0,660.09,1007.0637491419,C98USDT,15,demo
1649580300000,long,1,115.0,1.5567,219.0,1.5617812785388123,0.000%,0.0,654.12,1001.414819837,C98USDT,25,demo
1649580000000,long,2,7.0,24.948,20.0,25.1092,0.000%,0.0,509.15,1006.3422298028,WAVESUSDT,20,demo
1649580300000,long,0,6698777.0,2.458e-05,6698777.0,2.458e-05,0.000%,0.0,840.53,1005.175201289436,SHIBUSDT,15,demo
1649580000000,long,0,3.0,50.92,3.0,50.92,0.000%,0.0,848.9,1007.6556225067,AXSUSDT,20,demo
1649577600000,tp_short,-1,0.38,424.15,0.0,0.0,0.598%,0.0966394600157978,1003.6,1003.8930052228834,BNBUSDT,60,demo
1649580300000,tp_short,-1,1.0,94.554,0.0,0.0,0.177%,0.0167779872806869,1001.44,1002.2865768770644,LUNAUSDT,5,demo
1649580300000,long,0,3.0,50.88,3.0,50.88,0.000%,0.0,852.32,1007.9982775993,AXSUSDT,5,demo
1649580300000,long,0,24.4,6.695,24.4,6.695,0.000%,0.0,836.94,1001.0586129712,ALICEUSDT,25,demo
1649580300000,long,0,1.0,111.61,1.0,111.61,0.000%,0.0,894.49,1006.2979471571,SOLUSDT,15,demo
1649580000000,long,0,67.2,2.428,67.2,2.428,0.000%,0.0,837.27,996.1126159105,CRVUSDT,10,demo
1649580300000,long,0,1507.0,0.1095,1507.0,0.1095,0.000%,0.0,841.35,1007.9032143021,TLMUSDT,15,demo
1649580000000,long,0,6709184.0,2.453e-05,6709184.0,2.453e-05,0.000%,0.0,839.33,1004.688890602492,SHIBUSDT,10,demo
1649580300000,long,0,158.0,1.0356,158.0,1.0356,0.000%,0.0,837.0,1001.4629212208,ADAUSDT,15,demo
1649580300000,long,0,59.5,2.782,59.5,2.782,0.000%,0.0,840.65,1010.6968407382,ANCUSDT,15,demo
1649580600000,long,1,237.8,0.7591,452.8,0.7609518109540636,0.000%,0.0,655.87,1001.8190724796,XRPUSDT,10,demo
1649580600000,tp_long,-1,67.2,2.441,0.0,0.0,0.535%,0.0873223116902738,1001.23,996.9824444737516,CRVUSDT,10,demo
1649580600000,tp_short,-1,1.0,94.587,0.0,0.0,0.415%,0.039286422951247,1003.24,1004.7718892003804,LUNAUSDT,10,demo
1649580600000,tp_long,-1,45.0,3.635,0.0,0.0,0.665%,0.1076259996512101,1004.48,994.399029451147,CELOUSDT,10,demo
1649580600000,tp_long,-1,1508.0,0.11,0.0,0.0,0.457%,0.0749014559094666,1007.34,1009.3231996199246,TLMUSDT,10,demo
1649580600000,tp_long,-1,6709184.0,2.461e-05,0.0,0.0,0.326%,0.053464624020286,1004.37,1005.2260437404344,SHIBUSDT,10,demo
1649580600000,short,0,9.0,16.725,-9.0,16.725,0.000%,0.0,856.83,1008.615896706,NEARUSDT,5,demo
1649580600000,tp_long,-1,45.0,3.637,0.0,0.0,0.609%,0.0986522508158731,1004.44,998.4558783010511,CELOUSDT,5,demo
1649580000000,tp_long,-1,158.0,1.0405,0.0,0.0,0.154%,0.025224853425442,1002.37,1003.1232913851688,ADAUSDT,20,demo
1649580900000,tp_long,-1,3.0,51.08,0.0,0.0,0.393%,0.0597038688106976,1005.49,1008.600091568572,AXSUSDT,5,demo
1649581200000,tp_long,-1,1507.0,0.11,0.0,0.0,0.457%,0.0748733190144942,1007.05,1008.6578648911018,TLMUSDT,15,demo
1649581200000,short,0,1.0,112.03,-1.0,112.03,0.000%,0.0,887.42,1000.2302553535,SOLUSDT,5,demo
1649581200000,tp_long,-1,58.9,2.801,0.0,0.0,0.251%,0.0411068193052705,1003.34,1006.3001713350257,ANCUSDT,10,demo
1649581200000,tp_long,-1,6698777.0,2.468e-05,0.0,0.0,0.407%,0.0666421678055924,1005.78,1005.8450718337834,SHIBUSDT,15,demo
1649581200000,short,0,6668833.0,2.469e-05,-6668833.0,2.469e-05,0.000%,0.0,839.65,1005.160182345692,SHIBUSDT,10,demo
1649581200000,tp_long,-1,158.0,1.0392,0.0,0.0,0.348%,0.0568444835666647,1001.12,1002.0321976464796,ADAUSDT,15,demo
1649581200000,long,0,1.0,111.45,1.0,111.45,0.000%,0.0,886.58,1000.0425466765,SOLUSDT,10,demo
1649581200000,long,0,1509.0,0.1095,1509.0,0.1095,0.000%,0.0,842.03,1009.2571054199,TLMUSDT,10,demo
1649581200000,long,0,1.0,94.142,1.0,94.142,0.000%,0.0,906.76,1002.5375829641,LUNAUSDT,15,demo
